[2026-02-18 10:01:32] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:04:29] --- ALERT SYSTEM REBOOTED ---
[2026-02-18 10:12:29] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:29] [ML] Health check done
[2026-02-18 10:12:29] [ML] Prediction done
[2026-02-18 10:12:29] [ML] Text generation done
[2026-02-18 10:12:29] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:29.403619'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 29, 403619), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 824.0, 'rain': 4095.0, 'motion': 0, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:29] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:29] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:30] Device query done. Found=True
[2026-02-18 10:12:30] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:30] [ML] Starting report for N/A
[2026-02-18 10:12:30] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:30] [ML] Health check done
[2026-02-18 10:12:30] [ML] Prediction done
[2026-02-18 10:12:30] [ML] Text generation done
[2026-02-18 10:12:30] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:29.907464'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 29, 907464), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 823.6, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:30] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:30] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:30] Device query done. Found=True
[2026-02-18 10:12:30] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:30] [ML] Starting report for N/A
[2026-02-18 10:12:30] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:30] [ML] Health check done
[2026-02-18 10:12:30] [ML] Prediction done
[2026-02-18 10:12:30] [ML] Text generation done
[2026-02-18 10:12:30] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:30.371830'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 30, 371830), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 824.0, 'gas': 823.4, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:30] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:30] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:30] Device query done. Found=True
[2026-02-18 10:12:31] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:31] [ML] Starting report for N/A
[2026-02-18 10:12:31] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:31] [ML] Health check done
[2026-02-18 10:12:31] [ML] Prediction done
[2026-02-18 10:12:31] [ML] Text generation done
[2026-02-18 10:12:31] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:30.853069'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 30, 853069), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 825.0, 'gas': 823.6, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:31] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:31] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:31] Device query done. Found=True
[2026-02-18 10:12:31] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:31] [ML] Starting report for N/A
[2026-02-18 10:12:31] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:31] [ML] Health check done
[2026-02-18 10:12:31] [ML] Prediction done
[2026-02-18 10:12:31] [ML] Text generation done
[2026-02-18 10:12:32] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:31.369825'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 31, 369825), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 824.0, 'gas': 823.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:32] Device query done. Found=True
[2026-02-18 10:12:32] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:32] [ML] Starting report for N/A
[2026-02-18 10:12:32] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:32] [ML] Health check done
[2026-02-18 10:12:32] [ML] Prediction done
[2026-02-18 10:12:32] [ML] Text generation done
[2026-02-18 10:12:32] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:32.276574'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 32, 276574), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 823.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:32] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:32] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:32] Device query done. Found=True
[2026-02-18 10:12:33] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:33] [ML] Starting report for N/A
[2026-02-18 10:12:33] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:33] [ML] Health check done
[2026-02-18 10:12:33] [ML] Prediction done
[2026-02-18 10:12:33] [ML] Text generation done
[2026-02-18 10:12:33] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:32.845494'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 32, 845494), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 823.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:33] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:33] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:33] Device query done. Found=True
[2026-02-18 10:12:33] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:33] [ML] Starting report for N/A
[2026-02-18 10:12:33] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:33] [ML] Health check done
[2026-02-18 10:12:33] [ML] Prediction done
[2026-02-18 10:12:33] [ML] Text generation done
[2026-02-18 10:12:34] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:33.348839'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 33, 348839), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 821.0, 'gas': 823.2, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:34] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:34] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:34] Device query done. Found=True
[2026-02-18 10:12:34] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:34] [ML] Starting report for N/A
[2026-02-18 10:12:34] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:34] [ML] Health check done
[2026-02-18 10:12:34] [ML] Prediction done
[2026-02-18 10:12:34] [ML] Text generation done
[2026-02-18 10:12:35] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:34.535394'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 34, 535394), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 823.0, 'gas': 822.8, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:35] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:35] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:35] Device query done. Found=True
[2026-02-18 10:12:35] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:35] [ML] Starting report for N/A
[2026-02-18 10:12:35] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:35] [ML] Health check done
[2026-02-18 10:12:35] [ML] Prediction done
[2026-02-18 10:12:35] [ML] Text generation done
[2026-02-18 10:12:35] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:35.031469'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 35, 31469), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 822.4, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:35] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:35] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:35] Device query done. Found=True
[2026-02-18 10:12:35] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:35] [ML] Starting report for N/A
[2026-02-18 10:12:35] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:35] [ML] Health check done
[2026-02-18 10:12:35] [ML] Prediction done
[2026-02-18 10:12:35] [ML] Text generation done
[2026-02-18 10:12:35] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:35.518353'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 35, 518353), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 822.2, 'rain': 4095.0, 'motion': 1, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:35] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:36] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:36] Device query done. Found=True
[2026-02-18 10:12:36] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:36] [ML] Starting report for N/A
[2026-02-18 10:12:36] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:36] [ML] Health check done
[2026-02-18 10:12:36] [ML] Prediction done
[2026-02-18 10:12:36] [ML] Text generation done
[2026-02-18 10:12:36] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:36.000024'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 36, 24), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 820.0, 'gas': 821.6, 'rain': 4095.0, 'motion': 0, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:36] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:36] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:36] Device query done. Found=True
[2026-02-18 10:12:37] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:37] [ML] Starting report for N/A
[2026-02-18 10:12:37] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:37] [ML] Health check done
[2026-02-18 10:12:37] [ML] Prediction done
[2026-02-18 10:12:37] [ML] Text generation done
[2026-02-18 10:12:37] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:36.826259'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
[parameters: {'device_id': 'DASHBOARD_skunthal_gitam_in', 'timestamp': datetime.datetime(2026, 2, 18, 10, 12, 36, 826259), 'temperature': np.float64(23.034267954674647), 'humidity': np.float64(45.304296655022995), 'pressure': 1013.0, 'wind_speed': 0.0, 'pm2_5': np.float64(10.161435390302358), 'pm10': 0.0, 'mq_raw': 822.0, 'gas': 821.8, 'rain': 4095.0, 'motion': 0, 'ph': 7.0, 'trust_score': 100.0, 'anomaly_label': 'Statistical Outlier', 'smart_insight': '🔴 CRITICAL SAFETY RISK: Immediate Action Required. | ⚠️ Elevated Gas Levels: Inspect for leaks. | ⚠️ Anomaly Detected: Statistical Outlier behavior is unusual.', 'user_id': 6}]
(Background on this error at: https://sqlalche.me/e/20/f405)
[2026-02-18 10:12:37] RECEIVE_IOT_DATA ENTRY - Email: skunthal@gitam.in
[2026-02-18 10:12:37] Target Device: DASHBOARD_skunthal_gitam_in
[2026-02-18 10:12:37] Device query done. Found=True
[2026-02-18 10:12:37] Calling generate_full_report for skunthal@gitam.in
[2026-02-18 10:12:37] [ML] Starting report for N/A
[2026-02-18 10:12:37] [ML] Risk calc: CRITICAL
[2026-02-18 10:12:37] [ML] Health check done
[2026-02-18 10:12:37] [ML] Prediction done
[2026-02-18 10:12:37] [ML] Text generation done
[2026-02-18 10:12:37] ❌ IoT Data Error (Inner): (psycopg2.errors.InvalidSchemaName) schema "np" does not exist
LINE 1: ...tam_in', '2026-02-18T10:12:37.285893'::timestamp, np.float64...
                                                             ^

[SQL: INSERT INTO sensor_data (device_id, timestamp, temperature, humidity, pressure, wind_speed, pm2_5, pm10, mq_raw, gas, rain, motion, ph, trust_score, anomaly_label, smart_insight, user_id) VALUES (%(device_id)s, %(timestamp)s, %(temperature)s, %(humidity)s, %(pressure)s, %(wind_speed)s, %(pm2_5)s, %(pm10)s, %(mq_raw)s, %(gas)s, %(rain)s, %(motion)s, %(ph)s, %(trust_score)s, %(anomaly_label)s, %(smart_insight)s, %(user_id)s) RETURNING sensor_data.id]
